Model,Day,BIC
TCL ,0.5,3700
TCL ,1,3551
TCL ,1.5,3561
TCL ,2,3586
TCL ,3,3592
TCL ,4,3614
TCL ,5,3626
TCL ,6,3630
TCL ,7,3633
TCL ,8,3650
TCL ,9,3669
TCL ,10,3664
TCL ,11,3690
TCL ,12,3701
TCL ,13,3705
TCL ,14,3712
TCLE ,0.5,5261
TCLE ,1,3666
TCLE ,1.5,3665
TCLE ,2,3695
TCLE ,3,3689
TCLE ,4,3737
TCLE ,5,3813
TCLE ,6,3860
TCLE ,7,3857
TCLE ,8,3914
TCLE ,9,3892
TCLE ,10,3899
TCLE ,11,3913
TCLE ,12,3908
TCLE ,13,3928
TCLE ,14,3915
